Date,Equal Weight,Custom Weight,SPY Benchmark
2022-07-05,0.020631089081375675,0.01868419196234954,0.0018886399132569398
2022-07-06,0.01116111320429051,0.011174661236825844,0.003377213166984472
2022-07-07,0.0267807631832598,0.02251368831005194,0.014977124209360593
2022-07-08,0.0002321293166997658,0.0005307641645701856,-0.0008225064514366665
2022-07-11,-0.023280094095268395,-0.019273399101230892,-0.011423597254022755
2022-07-12,-0.012922477044009357,-0.014582978145047365,-0.008848797488405502
2022-07-13,-0.00028153139097830676,-0.0014252370832063654,-0.005251784980473184
2022-07-14,0.013193651751696473,0.013089016948481903,-0.0024284870642866663
2022-07-15,0.01573702514965092,0.013810287861318037,0.019105124956755315
2022-07-18,-0.0029190652767393894,-0.007804385616109233,-0.008257092784771936
2022-07-19,0.03427568412242891,0.030063193709661463,0.027019174457522777
2022-07-20,0.02401036059536839,0.01921974524507286,0.006373199438202581
2022-07-21,0.01284649690607457,0.012686494590978993,0.010183235110745592
2022-07-22,-0.02184163794222867,-0.01811023084247565,-0.009277803965663023
2022-07-25,-0.01010267287301895,-0.008716582779096926,0.001214710587685408
2022-07-26,-0.02148084938401092,-0.02000868621003962,-0.011831155063015575
2022-07-27,0.05903884935923531,0.05564067887160298,0.025966518243028425
2022-07-28,0.01433915312520928,0.015025967649315988,0.012542313993432641
2022-07-29,0.01947050234083562,0.021373938858721252,0.014578878642935722
2022-08-01,-0.0001908129973617152,-0.003290090054284756,-0.002961242072845982
2022-08-02,-0.005384212807770053,-0.007382912325816671,-0.006597408908151858
2022-08-03,0.02863155815781478,0.03039584887831031,0.015659503414734655
2022-08-04,0.006431546188545245,0.004309192352573721,-0.000675501106700116
2022-08-05,-0.005253313152967953,-0.003951627626000676,-0.0016902052203275897
2022-08-08,-0.025013966902706405,-0.017419999963590626,-0.0011611025054493185
2022-08-09,-0.010789216660922363,-0.005000121707243666,-0.003970984219430318
2022-08-10,0.036555370343575845,0.032032140782778426,0.021004038940249048
2022-08-11,-0.006799196751353208,-0.006445974501012631,0.0
2022-08-12,0.027070742826441542,0.02393508769841386,0.016928922151993486
2022-08-15,0.009647347930595998,0.008123916925440433,0.004120883159028699
2022-08-16,-0.003851019665263577,-0.003013344534651541,0.0019586367389836656
2022-08-17,-0.007555586305408646,-0.0033037059372617475,-0.007098026079240816
2022-08-18,0.005883434330219649,0.002282297229427899,0.002906502716913728
2022-08-19,-0.026058650585475185,-0.021426435422127455,-0.013438020728664068
2022-08-22,-0.03268201768663211,-0.03008623041907188,-0.020822560978771887
2022-08-23,0.0006283703976280491,-0.000971893868203777,-0.0024191468698646634
2022-08-24,0.0006096464492995798,0.0002542663055853822,0.003201158135150761
2022-08-25,0.022047135095821492,0.01843187610420647,0.014117478954684959
2022-08-26,-0.05618860857762105,-0.04897041734473304,-0.03384884904550656
2022-08-29,-0.017529121600207698,-0.015389141655924221,-0.006612411956434139
2022-08-30,-0.014966900398126943,-0.013745394220828811,-0.01097778320439391
2022-08-31,-0.013506034323259326,-0.011371447495753117,-0.00760912308933126
2022-09-01,-0.025346176118313246,-0.015084799181899755,0.003137797762270189
2022-09-02,-0.017028453749506827,-0.016272562103143942,-0.010544313346625644
2022-09-06,-0.010841895427014598,-0.01034302818021058,-0.0037731261979798703
2022-09-07,0.015720228128422997,0.015105264334638014,0.017964647098374975
2022-09-08,0.004057906650559754,0.0008443970406537549,0.006536626930864209
2022-09-09,0.023397815029543596,0.0224019027910237,0.015534996862428985
2022-09-12,0.018330376794682152,0.02035609663006608,0.010747871008445209
2022-09-13,-0.06946126135512982,-0.06440834149582514,-0.043482525143137885
2022-09-14,0.003413228914685059,0.0041415979299458845,0.003815812362144344
2022-09-15,-0.020402528151939325,-0.021451370922917202,-0.011353256256345423
2022-09-16,0.0024125687583305497,-0.0012661260744823988,-0.00762901746629574
2022-09-19,0.012708533213236579,0.012461953325034747,0.007754942003212362
2022-09-20,-0.00273128933788643,-0.0001987796041013511,-0.011478410263984995
2022-09-21,-0.009417466136449634,-0.01259118963056598,-0.01744379450404354
2022-09-22,-0.01688882690351697,-0.009709284445229227,-0.008399783083411716
2022-09-23,-0.010468156556204292,-0.011845288338081317,-0.016754923980131564
2022-09-26,-0.007575260902863682,-0.004488223029791039,-0.009892734383536883
2022-09-27,0.005772049828550396,0.0039005857873577465,-0.0025524382068721208
2022-09-28,0.011026924121869081,0.008028130230263298,0.019676150290109717
2022-09-29,-0.034814271942468146,-0.03367416428730457,-0.020889084950364567
2022-09-30,-0.01867883245320027,-0.021088882930686427,-0.015463282481350982
2022-10-03,0.031714186950452396,0.03191155774661669,0.02640094419311012
2022-10-04,0.03726158295584018,0.03424400144389366,0.030986768382544883
2022-10-05,0.002176341863416124,0.001973641605359067,-0.002328368499773359
2022-10-06,-0.007425793384876182,-0.007714822477841233,-0.010315733338412292
2022-10-07,-0.055948503634071924,-0.05108339346234539,-0.02789392202918617
2022-10-10,-0.017522729753603916,-0.014303153879967745,-0.00763539784404188
2022-10-11,-0.011400951384291869,-0.012241595866848988,-0.006332719636266693
2022-10-12,-0.0035064564452035687,-0.0027231743848741053,-0.0032985709508683847
2022-10-13,0.03707359838879835,0.03648830942065016,0.02639101391946852
2022-10-14,-0.03925880246937996,-0.034853006687119284,-0.02278880868402744
2022-10-17,0.04241486380249222,0.0391226195171575,0.02569712768172061
2022-10-18,0.006712815991366823,0.006726319289782889,0.011749661626352381
2022-10-19,-0.00022844655457613736,-0.0016779705306096736,-0.007086542066732426
2022-10-20,0.0024013518019395663,0.0005083217954218178,-0.008385428122763883
2022-10-21,0.02488188987377053,0.025397082245635173,0.024301519631383606
2022-10-24,0.015553100098501414,0.016529913464558278,0.012236356895513056
2022-10-25,0.02855781673493037,0.023760597038700395,0.01596849511449161
2022-10-26,-0.04143599535499427,-0.044218302491215083,-0.007533772867972299
2022-10-27,-0.009503051617992067,-0.015746117470553187,-0.005340152623269034
2022-10-28,0.05523729692860487,0.056296917934354346,0.023790668979456253
2022-10-31,-0.01854212765845124,-0.017378519152039428,-0.007223186659951142
2022-11-01,-0.010398068474885261,-0.013159297414107795,-0.0043759047459098754
2022-11-02,-0.03219909089531532,-0.033854145027898984,-0.025095976343804338
2022-11-03,-0.017900952595673033,-0.024537354660208035,-0.010297106662875977
2022-11-04,0.028714518810179498,0.02350445200188509,0.014393200636463765
2022-11-07,0.014471526989086565,0.015317225864949968,0.009565780705480531
2022-11-08,0.009870378239131023,0.007634918656714263,0.005395236175651297
2022-11-09,-0.0362692228078938,-0.03220950406634304,-0.020602131707665894
2022-11-10,0.10484515948287765,0.09715561971383525,0.05495406275875747
2022-11-11,0.024300252802560204,0.02183331419580066,0.009678723566897807
2022-11-14,-0.011315232945897535,-0.013186284699215501,-0.008506866446710393
2022-11-15,0.012125331203046558,0.00999685275212725,0.008529056462731832
2022-11-16,-0.017289711577369544,-0.011675287115738531,-0.007628750348996016
2022-11-17,-0.0006268546001465163,0.002176759673555551,-0.003059747864711415
2022-11-18,-0.005072198030771154,-0.0026676113417659856,0.0045403538300961
2022-11-21,-0.008070065203261884,-0.008489976977599834,-0.003636073358136205
2022-11-22,0.024681468734769764,0.020203413574008122,0.01345686971362503
2022-11-23,0.015441567444164953,0.012531615488122228,0.006301630645245915
2022-11-25,-0.01167702560493944,-0.010997672934758795,-0.0002237257135500048
2022-11-28,-0.025548087083593497,-0.025212153080733525,-0.0159569343196575
2022-11-29,-0.0129805575449079,-0.013200992950151003,-0.0017176001087784165
2022-11-30,0.06419897677065123,0.06056291160813832,0.03150070812992212
2022-12-01,0.004218345877050019,0.0025565634213195578,-0.0007358944904883868
2022-12-02,-0.005730330711557522,-0.0038533564033079505,-0.001153648091368753
2022-12-05,-0.014215200999676842,-0.013905867483725931,-0.017989424576532742
2022-12-06,-0.02772711457484537,-0.02577099360469286,-0.014414798837213083
2022-12-07,-0.002841724566668979,-0.005073904498355164,-0.0017009455541111551
2022-12-08,0.029868748718725097,0.02282760326297253,0.007833701331930731
2022-12-09,-0.007074335245581357,-0.006532188895106939,-0.007470181660408248
2022-12-12,0.025562949890693815,0.02439353532132245,0.014417396358964218
2022-12-13,0.018290554339551957,0.0158238040932019,0.007569803692222266
2022-12-14,-0.012130334081644432,-0.010151838771660704,-0.006393450324713612
2022-12-15,-0.03987454121799816,-0.039679206853204696,-0.024461876291152485
2022-12-16,-0.018134251234719567,-0.017266097859661555,-0.01180619930177107
2022-12-19,-0.01745580720257293,-0.017121026735895974,-0.008479516190922798
2022-12-20,-0.001770579459824062,-4.518939586921616e-05,0.0013684529846451632
2022-12-21,0.020182948965572635,0.0190470003855312,0.014952483274162764
2022-12-22,-0.039907095387332205,-0.03380449756832493,-0.014266388385987816
2022-12-23,-0.0030672973548036366,-0.0019466327534553242,0.005752293586441581
2022-12-27,-0.03088193436485716,-0.022787635001390007,-0.003943346176367046
2022-12-28,-0.01565322319874185,-0.01757997846846704,-0.012427830192429101
2022-12-29,0.03211672251776654,0.030460862288222534,0.018000100155902476
2022-12-30,-0.0005717900007222351,-0.0008368443496873826,-0.0026338370526928223
2023-01-03,-0.019621760073898188,-0.01945410845595723,-0.004210012227946591
2023-01-04,-0.0010370555847237038,-0.007308049430645225,0.007720201791125092
2023-01-05,-0.024352753634759524,-0.022660142551452187,-0.011413450316569484
2023-01-06,0.030073294144989045,0.027759867067962407,0.022932199798045172
2023-01-09,0.02185941510539783,0.01588068491099288,-0.0005669681121146519
2023-01-10,0.010018016622991361,0.00842551763733157,0.007012701892282314
2023-01-11,0.019044424290326194,0.021696732413661525,0.012648084916318636
2023-01-12,0.014298416859567564,0.01078351175697243,0.003640662121669136
2023-01-13,0.012212443276179577,0.009954981970050137,0.003879513184290584
2023-01-17,0.02031864979175002,0.01487885718904698,-0.0018318270336247222
2023-01-18,-0.014206197665791674,-0.013375532477206133,-0.015788063618273007
2023-01-19,-0.017076557770265288,-0.013448030002311673,-0.007279808932733833
2023-01-20,0.03967566487976537,0.03479834203943147,0.018629115969831522
2023-01-23,0.03640857146511885,0.028510066301280102,0.011998575276008117
2023-01-24,0.0038627103524762063,0.003884979847839354,-0.0010734002122582131
2023-01-25,-0.002532664234558224,-0.0036413195627201583,0.00037482574590330664
2023-01-26,0.023435280095346494,0.02316453733465367,0.01099031717509602
2023-01-27,0.014253695460830846,0.011418096008283963,0.0022977953859733002
2023-01-30,-0.03370385833894285,-0.028630209239008653,-0.0125466717006818
2023-01-31,0.01653455447699422,0.015927431111275415,0.014703082098847853
2023-02-01,0.033267047934489646,0.025527289096994865,0.010627731348313407
2023-02-02,0.04017418891733726,0.040893919296703496,0.01455721575476554
2023-02-03,-0.009091207688772881,-0.005298847049014688,-0.010629123224835668
2023-02-06,-0.00818865779764651,-0.009722148986454805,-0.006111527008676898
2023-02-07,0.037556014537773276,0.03478699855511049,0.013078690508008473
2023-02-08,-0.006437144811169933,-0.008013195534232898,-0.010934649772500693
2023-02-09,-0.004209011279980375,-0.006239725074652869,-0.008669123729276085
2023-02-10,-0.015836125435464494,-0.009404953253567229,0.0023335087672395893
2023-02-13,0.02488140381431177,0.02493883420088863,0.011739013618119243
2023-02-14,0.017734553108078067,0.01042224885433858,-0.0004602282540410174
2023-02-15,-0.00103360578972204,0.0005619455197410473,0.00324744509078978
2023-02-16,-0.023508638809927963,-0.021515597126635668,-0.013768877902945786
2023-02-17,-0.01701836768990298,-0.014840715384972182,-0.002498138727568211
2023-02-21,-0.027279264628919865,-0.025880789805323,-0.020060865020575025
2023-02-22,0.0010326477204255131,0.00028052399909794806,-0.0013783167070298141
2023-02-23,0.05215546741777295,0.03454376803592796,0.0053195493478574996
2023-02-24,-0.01858773611019874,-0.01911054917799355,-0.010682455848828432
2023-02-27,0.00708408006562274,0.006654293229049913,0.003405942169356413
2023-02-28,-0.006177707055717481,-0.004987800426292166,-0.003696103868382705
2023-03-01,-0.01639586292670836,-0.01521258037456168,-0.0038358657027374177
2023-03-02,0.016973817292282496,0.0149407618968894,0.007777517070951756
2023-03-03,0.02548075242346289,0.025635704656346372,0.016037670530321124
2023-03-06,0.0035546453347989897,0.007078447952395317,0.0006926624604188802
2023-03-07,-0.01207021657653303,-0.01225924224005457,-0.015328792059369878
2023-03-08,0.014984233907673745,0.01031190430127027,0.0016321427380827647
2023-03-09,-0.01705447845449474,-0.014303524297347759,-0.01844971479843871
2023-03-10,-0.016253006928860374,-0.01548413556063426,-0.01442977601654849
2023-03-13,0.011583447106235933,0.013891464482983729,-0.0014250600839272876
2023-03-14,0.029637113169335223,0.026011269871424814,0.01653021995928672
2023-03-15,0.009103026779845017,0.009552206360230998,-0.006254471931951167
2023-03-16,0.0378079913299653,0.03453090072421587,0.01754511678761972
2023-03-17,0.004481503355217612,0.003936990330426804,-0.011692440824719319
2023-03-20,-0.0011600923878862435,-0.002752632339506134,0.009615441840974404
2023-03-21,0.00972739961754591,0.009363971279951856,0.01313050228293533
2023-03-22,-0.001426146701616375,-0.0037648794169780064,-0.0170464250305844
2023-03-23,0.018002497480491243,0.016139739021180776,0.0027034103432284073
2023-03-24,0.0012113292403093847,0.004484045941160453,0.006561991267768352
2023-03-27,-0.012162771408284477,-0.012743116583215676,0.0018699200839138452
2023-03-28,-0.004234013247624809,-0.004168660259855761,-0.0022447680017475546
2023-03-29,0.020236352059641506,0.019936770847398533,0.014534808490172857
2023-03-30,0.012431994776140652,0.011961093767399733,0.005855099168712075
2023-03-31,0.014998304865197523,0.015120274825608649,0.01409479884965803
2023-04-03,0.00358625530233921,0.0029498589839240365,0.003810638318031856
2023-04-04,-0.007244135147206824,-0.005031239390247278,-0.005548109248313615
2023-04-05,-0.014005064553061497,-0.012638978576373305,-0.0026182148960579577
2023-04-06,0.01227741121783891,0.01357222892724419,0.003900852753807138
2023-04-10,-0.001168290298434275,-0.005411265380773945,0.0010263587481640357
2023-04-11,-0.015041939064486476,-0.015077049203203829,0.0002685714436523323
2023-04-12,-0.008942422275220352,-0.005769377484204541,-0.004076145789860597
2023-04-13,0.018431738723076498,0.022359657870623776,0.01328277872583028
2023-04-14,-0.0012440927301263782,-0.003722435499484256,-0.0024426383693311182
2023-04-17,0.006178664921798748,0.0055906345981076916,0.0035880966491261823
2023-04-18,0.010214666990102131,0.007332019777304356,0.0006522692741461888
2023-04-19,0.005595812188532593,0.004806544984885175,-0.00016894828731650602
2023-04-20,-0.014522483955748991,-0.011505210071762374,-0.005456930714276775
2023-04-21,-0.0034835468511527443,-0.004290952033199025,0.0007768803975491956
2023-04-24,-0.004974594024631962,-0.005401638466686799,0.001043238353776843
2023-04-25,-0.020530721292301563,-0.018712744676899096,-0.015873907494272643
2023-04-26,0.033207087678457224,0.03439900828155649,-0.004235687369034347
2023-04-27,0.02347971727313728,0.026172380753686886,0.019907916861766406
2023-04-28,0.01157412641133293,0.010047038730075864,0.008535244010099197
2023-05-01,0.01192539980639377,0.005942625389726297,-0.0010096506951057238
2023-05-02,-0.010298534068033344,-0.007515627790427204,-0.0112390485122138
2023-05-03,-0.008079093176779314,-0.006802313965309726,-0.006864130368328669
2023-05-04,-0.00507592303344051,-0.004364647178306047,-0.007083005726655656
2023-05-05,0.03488244119273102,0.03374636455988278,0.018512684826661685
2023-05-08,0.0031936409139732276,0.0005478502543743605,0.00026629754867557587
2023-05-09,-0.011737860626750418,-0.010106131110582518,-0.004385113492976878
2023-05-10,0.012902627671135257,0.013285057550860424,0.004672290870939344
2023-05-11,-0.005525995682617986,-0.004505509021196863,-0.0017439511579696587
2023-05-12,-0.005807230314870959,-0.005303060154014161,-0.0013102676644470845
2023-05-15,0.00677281365763042,0.0038013555550518332,0.0034499132616412354
2023-05-16,0.0054492557106243416,0.0047430894180350075,-0.006682569775486535
2023-05-17,0.015362705956763515,0.011828598810933278,0.012139014269973991
2023-05-18,0.025922049611324455,0.021165438988756113,0.00963319478537783
2023-05-19,-0.004335258838593055,-0.002588506705980631,-0.0014552299506770394
2023-05-22,0.00020868261534863939,0.0008133562661222008,0.00040618676829140554
2023-05-23,-0.016413520834944666,-0.01656559542758114,-0.01122276880631623
2023-05-24,-0.0025760187433102226,-0.002113668674663849,-0.007244844509494142
2023-05-25,0.09628217828252375,0.06679933146023354,0.008659868892332279
2023-05-26,0.02030835293291422,0.01928316829109371,0.012950586796267372
2023-05-30,0.011841869373213482,0.008227569551733406,0.00038113941989137423
2023-05-31,-0.02185444952069948,-0.014871821394479335,-0.005545262868599576
2023-06-01,0.026650778427480683,0.021746745142021285,0.009500963351405156
2023-06-02,0.000705208981316504,0.003074060529870249,0.014461215207291822
2023-06-05,-0.0033093520494530404,-0.0031778496841679883,-0.0019162097000630096
2023-06-06,-0.007328585278987942,-0.006154632002284144,0.002177461877481246
2023-06-07,-0.023008523983357437,-0.02152996922735342,-0.0034577989932048636
2023-06-08,0.016299070121473875,0.014035170319074154,0.006048478317049355
2023-06-09,0.004538488283593341,0.00409584600309576,0.0017944840139776375
2023-06-12,0.01649573636994191,0.016121973412378532,0.009071722967656015
2023-06-13,0.014582042511713984,0.009697424745126915,0.00659288661308044
2023-06-14,0.020253473376297938,0.014675147080909046,0.0011909349144894055
2023-06-15,0.011698143501452374,0.015637915425975257,0.012397651683216271
2023-06-16,-0.007173892564585301,-0.008791493068724376,-0.003406037955477892
2023-06-20,0.004708486129897864,0.00042199886731957253,-0.005188364092129305
2023-06-21,-0.012124780103666391,-0.011066336314459125,-0.005123764779533357
2023-06-22,0.011499286588062835,0.013892075493251667,0.00360963713831719
2023-06-23,-0.01149428878432035,-0.010000013225943839,-0.007559854014810408
2023-06-26,-0.021359179448554144,-0.018158716694795185,-0.004085814610613303
2023-06-27,0.0212810576621348,0.019414056736937725,0.010963382020643841
2023-06-28,-0.002657056384073912,0.00043653071902376454,0.0005043104234006002
2023-06-29,-0.0025868412294853442,-0.0016692448359088231,0.003941568676099738
2023-06-30,0.025247868649276525,0.023046388044536983,0.011800622983583864
2023-07-03,-0.004216365032956415,-0.005584392380010962,0.0011503707012059383
2023-07-05,-0.0025537148420876252,-0.002611818492884965,-0.0014871681691336347
2023-07-06,0.0022262192627702238,0.0036828454112567415,-0.00783057389395525
2023-07-07,-0.002752865384191098,-0.00520350883400611,-0.002524663944324712
2023-07-10,-0.01147952353497587,-0.012255551519841567,0.002531054005112443
2023-07-11,0.0014841210841874581,0.0007141565582341248,0.0063683983344897666
2023-07-12,0.01950499330623434,0.016345494703992405,0.008046042268032405
2023-07-13,0.022504632780971107,0.01755267176741682,0.007936863607577394
2023-07-14,-0.0009107408267082416,0.0011169078682462532,-0.0006228861330327407
2023-07-17,0.013514028788941848,0.011853392285513431,0.0034722868528593853
2023-07-18,0.020230918586693826,0.01983039940279037,0.007430506489133792
2023-07-19,-0.0046584623872599025,-0.003834135518594173,0.0022237857265108296
2023-07-20,-0.02209745933583044,-0.019902281686816514,-0.006634425064858895
2023-07-21,-0.013900928771881094,-0.0113603621983442,0.0
2023-07-24,0.004985526340172648,0.004614949692417358,0.004467341192920804
2023-07-25,0.015146726955568141,0.013392602804537026,0.002729996484983177
2023-07-26,-0.012687355752428667,-0.014230917842447299,0.00015371107214923185
2023-07-27,-0.0058654913560892705,-0.00900991407418239,-0.006629909635952669
2023-07-28,0.01838594839666004,0.01835942049382564,0.009790334234380138
2023-07-31,-0.0015079624206845905,-0.0017197042294493817,0.0019038643482440776
2023-08-01,-0.0025921385510569994,-0.002160387501568706,-0.002861510278747814
2023-08-02,-0.029964857994181027,-0.026333497358154576,-0.013910872349277015
2023-08-03,-0.0014432483951622999,-0.0028432672421226713,-0.0028657297719991703
2023-08-04,-0.013628300761248583,-0.017095272729229727,-0.0045228861809475385
2023-08-07,0.0021166536322472598,-0.000759057029451249,0.008728563290733238
2023-08-08,-0.007855629515588047,-0.006110810468397454,-0.004348515771698147
2023-08-09,-0.022637427603772593,-0.01771657762542929,-0.00668545239093743
2023-08-10,-0.0009876281101798647,-0.00040502772429709124,0.0003590178941852429
2023-08-11,-0.01392468883592146,-0.009476384299434338,-0.0005830881422120848
2023-08-14,0.029921918961697266,0.021719566752987432,0.005520036654766303
2023-08-15,-0.004551337565472509,-0.0063164279343640665,-0.011648761418682319
2023-08-16,-0.0059065267470667085,-0.005021394728550743,-0.0073380858722768005
2023-08-17,-0.0096023249215067,-0.010869689864761868,-0.007620088188913798
2023-08-18,0.00017190379604281605,0.00041393380403074173,0.00048122845979881035
2023-08-21,0.03650426573874739,0.026862456647717404,0.006506376911215472
2023-08-22,-0.005983713398302393,-0.0016489281329737928,-0.0027085588903545954
2023-08-23,0.02257853314236572,0.020752793829837655,0.011137738958380217
2023-08-24,-0.015557175821325653,-0.018868089146179882,-0.01385900056035183
2023-08-25,-0.0007423864924456605,0.003964600293835851,0.00704965267251878
2023-08-28,0.009609700683668546,0.007980894094310909,0.0063414483828363455
2023-08-29,0.025991725964713108,0.02286722382156148,0.01445475939832308
2023-08-30,0.010056161510634487,0.010099542971041497,0.0041187998933380765
2023-08-31,-3.766466501127963e-05,-0.00041464002762858787,-0.0014633606725770187
2023-09-01,-0.001977346179543001,0.0010554297849911798,0.001865028620786191
2023-09-05,0.005649779712892562,0.006618936614718374,-0.004321634041740574
2023-09-06,-0.022783887122790742,-0.02123075370148757,-0.006722653523152711
2023-09-07,-0.018531788495404305,-0.018753320608335258,-0.003070160493406471
2023-09-08,0.000746503554916603,0.0037893437721329584,0.0015059837736284276
2023-09-11,0.0029853521849492934,0.005311564293879423,0.006576789540672756
2023-09-12,-0.014045237992950838,-0.01549079023168034,-0.005485640985070206
2023-09-13,0.00492741363719995,0.003171650017274308,0.0011659670580213
2023-09-14,0.006249512760785707,0.0070772807049377835,0.008622406978120223
2023-09-15,-0.022023427737487257,-0.019052191841903633,-0.012048317343959836
2023-09-18,0.00496802412047285,0.005660933121897527,0.0005864319287232078
2023-09-19,-0.0017364034629029725,-5.483513556772127e-05,-0.0020737576060904095
2023-09-20,-0.024467891620026605,-0.02347454119856176,-0.009193476844615134
2023-09-21,-0.013895283441206495,-0.0108882267075604,-0.016528217888828522
2023-09-22,0.003838412219042982,0.0017146094050713323,-0.0022486477088833334
2023-09-25,0.007920143172271224,0.006562560136609452,0.004205136441423507
2023-09-26,-0.01592339932172045,-0.017634877002972858,-0.014691180814785931
2023-09-27,0.0021581998045751005,-6.816809826797317e-05,0.0003991290167313366
2023-09-28,0.006288809799642303,0.004621985726453426,0.005797397590904252
2023-09-29,0.006429635528562534,0.005812558595954887,-0.002426869793198172
2023-10-02,0.02116373132129823,0.019497446266431417,-0.00039770897184476794
